# wavelengths_cm Transit_radius_cm depth_ppm
1.144428370292851978e-04 5.863651570782974958e+08 3.988233713323722895e+00
1.155941948280749969e-04 5.863565875713831186e+08 3.841621210071176407e+00
1.167571359187092916e-04 5.863480920543769598e+08 3.696276687643083925e+00
1.179317768354664302e-04 5.863400038389599323e+08 3.557902391896337946e+00
1.191182352850232967e-04 5.863321787811964750e+08 3.424032049918356968e+00
1.203166301582505638e-04 5.864233016047112942e+08 4.983063358582324298e+00
1.215270815421265975e-04 5.863838896473737955e+08 4.308729724534781980e+00
1.227497107317707321e-04 5.863520880112304688e+08 3.764640768564907702e+00
1.239846402425976238e-04 5.863043849985134602e+08 2.948553109016463836e+00
1.252319938225942685e-04 5.862970225876291990e+08 2.822605287595088441e+00
1.264918964647207403e-04 5.862919066872673035e+08 2.735089165692221158e+00
1.277644744194345017e-04 5.862845288384641409e+08 2.608879937613330924e+00
1.290498552073420944e-04 5.862907281117357016e+08 2.714927747581114659e+00
1.303481676319776818e-04 5.862738032107621431e+08 2.425404736424991547e+00
1.316595417927094456e-04 5.863056703195416927e+08 2.970541093622073525e+00
1.329841090977765478e-04 5.862640712701773643e+08 2.258930693728757433e+00
1.343220022774576879e-04 5.862739967127605677e+08 2.428714799031726379e+00
1.356733553973706312e-04 5.862525367518063784e+08 2.061625432750330944e+00
1.370383038719069375e-04 5.862486440447276831e+08 1.995039082472028547e+00
1.384169844778016726e-04 5.862430726946048737e+08 1.899739624048657483e+00
1.398095353678386460e-04 5.862385268795619011e+08 1.821982892909774776e+00
1.412160960846944792e-04 5.862342941912899017e+08 1.749582776165161668e+00
1.426368075749220225e-04 5.864694476499141455e+08 5.772673988255222710e+00
1.440718122030740396e-04 5.867298435606644154e+08 1.022950481329415240e+01
1.455212537659684080e-04 5.862491003724379539e+08 2.002844732136595418e+00
1.469852775070980061e-04 5.862191125683234930e+08 1.489905473167809191e+00
1.484640301311855853e-04 5.862158324373964071e+08 1.433800658667660599e+00
1.499576598188834102e-04 5.862271010854908228e+08 1.626545927927755208e+00
1.514663162416225999e-04 5.862090936029673815e+08 1.318537630108369996e+00
1.529901505766114930e-04 5.862991765751885176e+08 2.859453113628246612e+00
1.545293155219835783e-04 5.862737508742852211e+08 2.424509464126082037e+00
1.560839653120996802e-04 5.862204564471998215e+08 1.512891864293848698e+00
1.576542557330033148e-04 5.866961331230639219e+08 9.652419149071484128e+00
1.592403441380307893e-04 5.862661394925674200e+08 2.294309361435288963e+00
1.608423894635792686e-04 5.866637716198940277e+08 9.098456954265213170e+00
1.624605522450340580e-04 5.862237608886623383e+08 1.569412943975821761e+00
1.640949946328538805e-04 5.862897964478048086e+08 2.698990175704394368e+00
1.657458804088202760e-04 5.862327058833782673e+08 1.722414910279167266e+00
1.674133750024500093e-04 5.861852057088932991e+08 9.099626576466759431e-01
1.690976455075709768e-04 5.861802051005614996e+08 8.244351071088784622e-01
1.707988606990669498e-04 5.861782016026175022e+08 7.901686266009448900e-01
1.725171910497899088e-04 5.861761633735934496e+08 7.553082492552247729e-01
1.742528087476425704e-04 5.861742217555578947e+08 7.221003482756600533e-01
1.760058877128318924e-04 5.861734764955731630e+08 7.093540394728172771e-01
1.777766036152977870e-04 5.861709373095135689e+08 6.659260282961536603e-01
1.795651338923168769e-04 5.861697188934813738e+08 6.450873759787247863e-01
1.813716577662815958e-04 5.861674301783959866e+08 6.059434432155050843e-01
1.831963562626600782e-04 5.861657824032527208e+08 5.777616117395547590e-01
1.850394122281366779e-04 5.861642804534574747e+08 5.520738942942875482e-01
1.869010103489332768e-04 5.862079593494262695e+08 1.299137150434392929e+00
1.887813371693165354e-04 5.863041375004285574e+08 2.944319165239412506e+00
1.906805811102916246e-04 5.861678054007120132e+08 6.123608663498600890e-01
1.925989324884816553e-04 5.861641645972888470e+08 5.500924189963276589e-01
1.945365835351997163e-04 5.869769475703711510e+08 1.446066636454698084e+01
1.964937284157120836e-04 5.876795495164541006e+08 2.650105294357998886e+01
1.984705632486936054e-04 5.863251810849014521e+08 3.304317642268281396e+00
2.004672861258807097e-04 5.880238626934877634e+08 3.240675618079694686e+01
2.024840971319218986e-04 5.873162114249566793e+08 2.027278299197384470e+01
2.045211983644271137e-04 5.868098847961102724e+08 1.159985567559779440e+01
2.065787939542189518e-04 5.875076484368458986e+08 2.355387842585569302e+01
2.086570900857881179e-04 5.866740239088629484e+08 9.273951691163045297e+00
2.107562950179551196e-04 5.862705703458936214e+08 2.370103220503869679e+00
2.128766191047380696e-04 5.862695204385776520e+08 2.352143529505857700e+00
2.150182748164319337e-04 5.863146886684736013e+08 3.124819328828622567e+00
2.171814767609003371e-04 5.862863294149131775e+08 2.639681366172513144e+00
2.193664417050791154e-04 5.862152738952050209e+08 1.424247136526280322e+00
2.215733885966984947e-04 5.861630202554161549e+08 5.305208869686115492e-01
2.238025385862239824e-04 5.861367707726562023e+08 8.158984619236164804e-02
2.260541150490153731e-04 5.861301825733424425e+08 -3.108149115015335084e-02
2.283283436077113214e-04 5.861280094554101229e+08 -6.824586065807025648e-02
2.306254521548388881e-04 5.861273704533051252e+08 -7.917396217703709382e-02
2.329456708756484098e-04 5.861271836160689592e+08 -8.236921745124936578e-02
2.352892322711802521e-04 5.861271767784360647e+08 -8.248615334371178776e-02
2.376563711815636647e-04 5.861271759171134233e+08 -8.250088351900286554e-02
2.400473248095479246e-04 5.861271754542907476e+08 -8.250879862350268823e-02
2.424623327442721691e-04 5.861271747782979012e+08 -8.252035932451473599e-02
2.449016369852743740e-04 5.861271744804558754e+08 -8.252545296190927360e-02
2.473654819667408101e-04 5.861324519212416410e+08 7.728737336457847107e-03
2.498541145819994707e-04 5.861357255363457203e+08 6.371413779506074349e-02
2.523677842082608608e-04 5.861305408180860281e+08 -2.495482467886800393e-02
2.549067427316076100e-04 5.861276036817331314e+08 -7.518533203620858529e-02
2.574712445722342116e-04 5.861296789134738445e+08 -3.969502649591705179e-02
2.600615467099422532e-04 5.861690408379148245e+08 6.334905642393078296e-01
2.626779087098917364e-04 5.862002004246050119e+08 1.166428090212285440e+00
2.653205927486100026e-04 5.865694821946698427e+08 7.484590665898291029e+00
2.679898636402643910e-04 5.892112094192723036e+08 5.279880905502974997e+01
2.706859888631987917e-04 5.890919384097933769e+08 5.074853398787205805e+01
2.734092385867356654e-04 5.876902005469059944e+08 2.668368892096582101e+01
2.761598856982491138e-04 5.892098531685254574e+08 5.277549269868168125e+01
2.789382058305104641e-04 5.888809130071662664e+08 4.712201282252827639e+01
2.817444773893080481e-04 5.877545029982559681e+08 2.778637001987835831e+01
2.845789815813451343e-04 5.867598677549049854e+08 1.074351395704956857e+01
2.874420024424190461e-04 5.862382018322434425e+08 1.816422941236896627e+00
2.903338268658834753e-04 5.861484454961251020e+08 2.812539936509166338e-01
2.932547446313961024e-04 5.861323142919437885e+08 5.375006464867659872e-03
2.962050484339578678e-04 5.862622246045142412e+08 2.227342043959633422e+00
2.991850339132419412e-04 5.863137398292878866e+08 3.108587284189224142e+00
3.021949996832188419e-04 5.862278627449496984e+08 1.639573911640235693e+00
3.052352473620797675e-04 5.861328741520221233e+08 1.494971508854181508e-02
3.083060816024607359e-04 5.861283692194123268e+08 -6.209323477792061396e-02
3.114078101219701399e-04 5.861665628762489557e+08 5.911099998792908039e-01
3.145407437340249214e-04 5.861511814936593771e+08 3.280463079970221685e-01
3.177051963789960130e-04 5.861479493052977324e+08 2.727679285631152695e-01
3.209014851556663017e-04 5.861285691340948343e+08 -5.867432452293108724e-02
3.241299303530064259e-04 5.861275528126242161e+08 -7.605528641690106895e-02
3.273908554822708462e-04 5.861271991469082832e+08 -8.210361199639670815e-02
3.306845873094145689e-04 5.861271736661114693e+08 -8.253937972419533864e-02
3.340114558878371897e-04 5.861271757899351120e+08 -8.250305849803929448e-02
3.373717945914571316e-04 5.861294297439914942e+08 -4.395629267807343865e-02
3.407659401481178112e-04 5.861271667455538511e+08 -8.265773377706553404e-02
3.441942326733289865e-04 5.861271662037127018e+08 -8.266700024145379189e-02
3.476570157043498439e-04 5.861271666115165949e+08 -8.266002605667654990e-02
3.511546362346130686e-04 5.861295428257700205e+08 -4.202238207923914004e-02
3.546874447484954247e-04 5.861338466186816692e+08 3.158082961507790998e-02
3.582557952564392918e-04 5.861334339898655415e+08 2.452405259537560056e-02
3.618600453304267849e-04 5.861455836829545498e+08 2.323101549346020533e-01
3.655005561398100332e-04 5.861953132207278013e+08 1.082837998445431715e+00
3.691776924875035302e-04 5.862584486791709661e+08 2.162752219367945372e+00
3.728918228465397978e-04 5.861910206625437737e+08 1.009419223203133598e+00
3.766433193969919466e-04 5.862731787964510918e+08 2.414723456449246797e+00
3.804325580632686031e-04 5.863816436150877476e+08 4.270301759561993649e+00
3.842599185517856539e-04 5.865356848257970810e+08 6.906175013401665730e+00
3.881257843890133382e-04 5.867289765442256927e+08 1.021466202876482043e+01
3.920305429599087220e-04 5.869466760595041513e+08 1.394223157502987576e+01
3.959745855467345808e-04 5.871819655749949217e+08 1.797254160390034272e+01
3.999583073682684326e-04 5.874227926229166985e+08 2.209937765081107131e+01
4.039821076194048655e-04 5.876596708319967985e+08 2.616019684715621452e+01
4.080463895111592371e-04 5.878586092520248890e+08 2.957187652841049896e+01
4.121515603110711729e-04 5.879898527597789764e+08 3.182325952718202089e+01
4.162980313840146948e-04 5.880576952439275980e+08 3.298724301659253655e+01
4.204862182334211064e-04 5.895888100229254961e+08 5.929252087894628431e+01
4.247165405429142527e-04 5.906909698659436703e+08 7.827049054030425168e+01
4.289894222183655305e-04 5.905621185879483223e+08 7.604998487844741817e+01
4.333052914303724959e-04 5.895567725621010065e+08 5.874140145989148465e+01
4.376645806571643213e-04 5.883188021984305382e+08 3.746834652763802609e+01
4.420677267279378452e-04 5.878819090871776342e+08 2.997153086606613925e+01
4.465151708666321799e-04 5.877697675398358107e+08 2.804814947772640110e+01
4.510073587361421513e-04 5.876088963209216595e+08 2.528962810726619992e+01
4.555447404829750680e-04 5.873869226395704746e+08 2.148459882400413790e+01
4.601277707823593329e-04 5.871275148388053179e+08 1.703970297828189828e+01
4.647569088838067919e-04 5.868559922021043301e+08 1.238932519149869016e+01
4.694326186571313162e-04 5.867621286942340136e+08 1.078222192210744268e+01
4.741553686389312055e-04 5.867689666772720814e+08 1.089929116733000214e+01
4.789256320795411050e-04 5.872393012373657227e+08 1.895489768637631656e+01
4.837438869904536537e-04 5.876487475004963875e+08 2.597290142691076653e+01
4.886106161922192104e-04 5.870541681097836494e+08 1.578327890370404241e+01
4.935263073628288642e-04 5.862614236805579662e+08 2.213641648850360077e+00
4.984914530865821366e-04 5.861549644668171406e+08 3.927448507758679597e-01
5.035065509034459359e-04 5.861669978053613901e+08 5.985485770659755289e-01
5.085721033589137626e-04 5.862704064010148048e+08 2.367298780965535698e+00
5.136886180543629972e-04 5.862668672811621428e+08 2.306758821597398423e+00
5.188566076979181851e-04 5.868823151693092585e+08 1.284006541849726446e+01
5.240765901558304017e-04 5.867772747752249241e+08 1.104153125541250979e+01
5.293490885043698789e-04 5.862930158696997166e+08 2.754063540956265932e+00
5.346746310822405668e-04 5.861722561870478392e+08 6.884829293400978045e-01
5.400537515435240021e-04 5.863097184844849110e+08 3.039793359290399621e+00
5.454869889111559544e-04 5.861295802943665981e+08 -4.138159868982116407e-02
5.509748876309380171e-04 5.861278109398913383e+08 -7.164083939288312664e-02
5.565179976260949861e-04 5.861273376438003778e+08 -7.973506422997811427e-02
5.621168743523832301e-04 5.861271788268551826e+08 -8.245112167100776546e-02
5.677720788537481003e-04 5.861271851944568157e+08 -8.234222416316461235e-02
5.734841778185444756e-04 5.861271826349899769e+08 -8.238599567629911746e-02
5.792537436363242361e-04 5.861271825097749233e+08 -8.238813708118719603e-02
5.850813544551927269e-04 5.861271809418903589e+08 -8.241495074309890256e-02
5.909675942397419083e-04 5.861271748908113241e+08 -8.251843514136725233e-02
5.969130528295690840e-04 5.861271638936605453e+08 -8.270650631142251186e-02
6.029183259983817485e-04 5.861271635959763527e+08 -8.271159724895182919e-02
6.089840155136973373e-04 5.861271637910643816e+08 -8.270826089161875672e-02
6.151107291971456836e-04 5.861271657173823118e+08 -8.267531736990729740e-02
6.212990809853770032e-04 5.861271708012602329e+08 -8.258837386284412219e-02
6.275496909915792001e-04 5.861271672399145365e+08 -8.264927931606136369e-02
6.338631855676209745e-04 5.861271716653381586e+08 -8.257359656733731512e-02
6.402401973668154188e-04 5.861271652605298758e+08 -8.268313037309438229e-02
6.466813654073138608e-04 5.861271638669575453e+08 -8.270696298038116012e-02
6.531873351361414462e-04 5.861271641445300579e+08 -8.270221598909888172e-02
6.597587584938764118e-04 5.861271646333813667e+08 -8.269385574682486251e-02
6.663962939799759769e-04 5.861271654267264605e+08 -8.268028811112859700e-02
6.731006067187637063e-04 5.861271665844643116e+08 -8.266048870017206340e-02
6.798723685260793211e-04 5.861271684751170874e+08 -8.262815511763266230e-02
6.867122579765994137e-04 5.861271712601890564e+08 -8.258052534964077651e-02
6.936209604718336207e-04 5.861271761238592863e+08 -8.249734779120210248e-02
7.005991683088075295e-04 5.861271873693723679e+08 -8.230502917226001358e-02
7.076475807494357877e-04 5.861272052905232906e+08 -8.199854506200221493e-02
7.147669040905907292e-04 5.861272380531871319e+08 -8.143824419962975014e-02
7.219578517348796331e-04 5.861272647025703192e+08 -8.098249148019665000e-02
7.292211442621331129e-04 5.861272232632784843e+08 -8.169117841577255845e-02
7.365575095016087519e-04 5.861271974638798237e+08 -8.213239482937906288e-02
7.439676826049269019e-04 5.861271903587672710e+08 -8.225390511038410679e-02
7.514524061197376667e-04 5.861271895717409849e+08 -8.226736468414186376e-02
7.590124300641275289e-04 5.861271912407578230e+08 -8.223882147588312819e-02
7.666485120017767869e-04 5.861272042605636120e+08 -8.201615923643768014e-02
7.743614171178737644e-04 5.861272344426884651e+08 -8.149999026411869352e-02
7.821519182957890459e-04 5.861272334293906689e+08 -8.151731949148466327e-02
7.900207961945232907e-04 5.861271979006735086e+08 -8.212492486654854318e-02
7.979688393269378406e-04 5.861271803142656088e+08 -8.242568426205343357e-02
8.059968441387657364e-04 5.861271719227873087e+08 -8.256919372095250509e-02
8.141056150884199479e-04 5.861271678917756081e+08 -8.263813131215114183e-02
8.222959647276091187e-04 5.861271658979228735e+08 -8.267222980025756840e-02
8.305687137827574623e-04 5.861271648975274563e+08 -8.268933837151193345e-02
8.389246912372473521e-04 5.861271692873948812e+08 -8.261426369842972406e-02
8.473647344144898076e-04 5.861271777330261469e+08 -8.246982812622061232e-02
8.558896890618298160e-04 5.861271689626574516e+08 -8.261981729614786829e-02
8.645004094352937542e-04 5.861271712040553093e+08 -8.258148533813525205e-02
8.731977583851938726e-04 5.861271706336077452e+08 -8.259124102344328477e-02
8.819826074425910324e-04 5.861271665113217831e+08 -8.266173956965250369e-02
8.908558369066255653e-04 5.861271740208024979e+08 -8.253331386600271102e-02
8.998183359327314307e-04 5.861283057166706324e+08 -6.317924868847146769e-02
9.088710026217363845e-04 5.861930465647453070e+08 1.044069649465169114e+00
9.180147441098531445e-04 5.865275610263562202e+08 6.767147479789466402e+00
9.272504766595830207e-04 5.866891707902700901e+08 9.533235790282443389e+00
9.365791257515340695e-04 5.865130039944337606e+08 6.518028932550578247e+00
9.460016261771555081e-04 5.865546044630930424e+08 7.229965767781334485e+00
9.555189221324114808e-04 5.865397923293918371e+08 6.976469960061403519e+00
9.651319673123978649e-04 5.864078980564285517e+08 4.719505189278469182e+00
9.748417250069063436e-04 5.862545362770266533e+08 2.095828303168321582e+00
9.846491681969520102e-04 5.861755341401059628e+08 7.445463247393764306e-01
9.945552796522746930e-04 5.861379531954984665e+08 1.018117671913119082e-01
1.004561052029817256e-03 5.861680830629591942e+08 6.171097233469557963e-01
1.014667487973195618e-03 5.863754524914283752e+08 4.164376936928519513e+00
1.024875600213172528e-03 5.865510650425552130e+08 7.169391315240074114e+00
1.035186411669138887e-03 5.864167988626888990e+08 4.871799138280143104e+00
1.045600955551614225e-03 5.863813061126997471e+08 4.264527353978897040e+00
1.056120275465785184e-03 5.864830021529946327e+08 6.004618555540992553e+00
1.066745425516079640e-03 5.864319717950875759e+08 5.131415307464759046e+00
1.077477470411794232e-03 5.862922144865275621e+08 2.740354570649929933e+00
1.088317485573786362e-03 5.862494613957486153e+08 2.009020170062736810e+00
1.099266557242238682e-03 5.862123186110230684e+08 1.373698961858033307e+00
1.110325782585506061e-03 5.861707553495020866e+08 6.628139510850745708e-01
1.121496269810058231e-03 5.861480742045519352e+08 2.749040076799218468e-01
1.132779138271532886e-03 5.861405197862983942e+08 1.457060159527827636e-01
1.144175518586900298e-03 5.861361494336162806e+08 7.096365630760725907e-02
1.155686552747755939e-03 5.861573909360132217e+08 4.342439167402600830e-01
1.167313394234760189e-03 5.861442746390569210e+08 2.099224581732990202e-01
1.179057208133222744e-03 5.861524625921348333e+08 3.499563306624109416e-01
1.190919171249848856e-03 5.861623668853781223e+08 5.193464002852152817e-01
1.202900472230668434e-03 5.862392567760567665e+08 1.834467822512264590e+00
1.215002311680142598e-03 5.862582639232481718e+08 2.159591851709819821e+00
1.227225902281470866e-03 5.863631778394559622e+08 3.954371462589405084e+00
1.239572468918114173e-03 5.864407551778767109e+08 5.281706280184154778e+00
1.252043248796533498e-03 5.864430760922901630e+08 5.321419428931637441e+00
1.264639491570164259e-03 5.867412362320989370e+08 1.042454233094876770e+01
1.277362459464643617e-03 5.865659197697665691e+08 7.423620966145178635e+00
1.290213427404293721e-03 5.867715727618782520e+08 1.094390882890937711e+01
1.303193683139872378e-03 5.869734816080840826e+08 1.440130637862469598e+01
1.316304527377617183e-03 5.872197549425889254e+08 1.861999199916063219e+01
1.329547273909588087e-03 5.875172495424866676e+08 2.371846276759225347e+01
1.342923249745313179e-03 5.878861035128878355e+08 3.004347814029451413e+01
1.356433795244763475e-03 5.880469734441870451e+08 3.280327858507941130e+01
1.370080264252669959e-03 5.880897772636268139e+08 3.353772572075893521e+01
1.383864024234185246e-03 5.884622758777420521e+08 3.993148092858912435e+01
1.397786456411909822e-03 5.883108470643655062e+08 3.733179156484033712e+01
1.411848955904304766e-03 5.885752454166054726e+08 4.187134750752517220e+01
1.426052931865488989e-03 5.889642520780404806e+08 4.855405910867897745e+01
1.440399807626443346e-03 5.893324490105202198e+08 5.488334955003394100e+01
1.454891020837643283e-03 5.896993850688793659e+08 6.119490090386069880e+01
1.469528023613116781e-03 5.898640880457425117e+08 6.402918227126477291e+01
1.484312282675954043e-03 5.899167844122873545e+08 6.493617168808265205e+01
1.499245279505288667e-03 5.903091225310690403e+08 7.169149044294752571e+01
1.514328510484747470e-03 5.897886921988562346e+08 6.273163909863365717e+01
1.529563487052395003e-03 5.897809300605783463e+08 6.259806410807090771e+01
1.544951735852196154e-03 5.895650328781654835e+08 5.888349539228159557e+01
1.560494798886994262e-03 5.891684251530441046e+08 5.206329747681078857e+01
1.576194233673023585e-03 5.887983890346735716e+08 4.570417236244303183e+01
1.592051613395989093e-03 5.885058374683959484e+08 4.067945858383600921e+01
1.608068527068709248e-03 5.881166335969119072e+08 3.399856602797987648e+01
1.624246579690344751e-03 5.886063120382554531e+08 4.240487607117644586e+01
1.640587392407225412e-03 5.880622394271934032e+08 3.306521303677555323e+01
1.657092602675307863e-03 5.880101149963809252e+08 3.217088763907324278e+01
1.673763864424252868e-03 5.879803164358953238e+08 3.165965417944528681e+01
1.690602848223162532e-03 5.876629450799515247e+08 2.621633897326953644e+01
1.707611241447981121e-03 5.873736989356236458e+08 2.125796605997500421e+01
1.724790748450583328e-03 5.872236677198015451e+08 1.868703252592341357e+01
1.742143090729557364e-03 5.869768570132668018e+08 1.445911542906230807e+01
1.759670007102714538e-03 5.868298211290743351e+08 1.194120596053865668e+01
1.777373253881329431e-03 5.866804876612454653e+08 9.384597293120133799e+00
1.795254605046129335e-03 5.865166665629527569e+08 6.580706906985786198e+00
1.813315852425063717e-03 5.863844368585112095e+08 4.318092128021554288e+00
1.831558805872858520e-03 5.867947101819390059e+08 1.134004340629133800e+01
1.849985293452367395e-03 5.862633314675163031e+08 2.246275782942385391e+00
1.868597161617760244e-03 5.862771053337677717e+08 2.481891299628863123e+00
1.887396275399555760e-03 5.863099637126805782e+08 3.043988512050553652e+00
1.906384518591499938e-03 5.862562550283204317e+08 2.125228489578865343e+00
1.925563793939337595e-03 5.862339447902370691e+08 1.743606295846571008e+00
1.944936023331483421e-03 5.861827247044097185e+08 8.675288819301574250e-01
1.964503147991604470e-03 5.862017136644626856e+08 1.192310486834539773e+00
1.984267128673142082e-03 5.861388941326608658e+08 1.179038036012105550e-01
2.004229945855796630e-03 5.861361422990450859e+08 7.084164036610740567e-02
2.024393599943982713e-03 5.861353995203042030e+08 5.813859395315468248e-02
2.044760111467278183e-03 5.861350955546833277e+08 5.294016038197568719e-02
2.065331521282901938e-03 5.861332601159615517e+08 2.155046299539531418e-02
2.086109890780217004e-03 5.861330419818953276e+08 1.781993783455071423e-02
2.107097302087293164e-03 5.861309274530550241e+08 -1.834262715554357825e-02
2.128295858279553865e-03 5.861406748620233536e+08 1.483581521065646669e-01
2.149707683590518226e-03 5.861320233323465586e+08 3.990286257185005070e-04
2.171334923624657683e-03 5.861327451147046089e+08 1.274292232161045035e-02
2.193179745572404124e-03 5.861333030968122482e+08 2.228552095075908568e-02
2.215244338427319482e-03 5.861337029706772566e+08 2.912416122595651302e-02
2.237530913205438513e-03 5.861342202444586754e+08 3.797058103952721808e-02
2.260041703166830711e-03 5.861350125954250097e+08 5.152138792388250010e-02
2.282778964039395252e-03 5.861360269762291908e+08 6.886938162119804474e-02
2.305744974244887651e-03 5.861372675874261856e+08 9.008642017166668126e-02
2.328942035127237568e-03 5.861387100822327137e+08 1.147561459024917241e-01
2.352372471183160341e-03 5.861403808327056170e+08 1.433296043336751424e-01
2.376038630295085677e-03 5.861423941890480518e+08 1.777624747629316104e-01
2.399942883966426493e-03 5.861444439152495861e+08 2.128174721545841308e-01
2.424087627559226490e-03 5.861468842346644402e+08 2.545526650358818088e-01
2.448475280534187764e-03 5.861496281462934017e+08 3.014802052665492837e-01
2.473108286693110561e-03 5.861527074558628798e+08 3.541441249020689241e-01
2.497989114423788092e-03 5.861561592932194471e+08 4.131795332646186480e-01
2.523120256947351640e-03 5.861600194294333458e+08 4.791983271878441641e-01
2.548504232568100675e-03 5.861643272268687487e+08 5.528738549084151188e-01
2.574143584925863912e-03 5.861691292621809244e+08 6.350028872721189543e-01
2.600040883250883967e-03 5.861744804785590172e+08 7.265253357398746559e-01
2.626198722621268106e-03 5.861803765220052004e+08 8.273669895570758825e-01
2.652619724223037167e-03 5.861869181406798363e+08 9.392512811680902018e-01
2.679306535612780045e-03 5.861941355648947954e+08 1.062695632301617898e+00
2.706261830982965334e-03 5.862020837674275637e+08 1.198640723952503429e+00
2.733488311429897559e-03 5.862107995367611647e+08 1.347716303895656331e+00
2.760988705224400389e-03 5.862203453027271032e+08 1.510990790429043606e+00
2.788765768085199950e-03 5.862307815723441839e+08 1.689499839409081439e+00
2.816822283455062883e-03 5.862421273053364754e+08 1.883568573488946463e+00
